id,title,url,is_paid,price,duration,level,subject,source
2155,Modern Piano Lessons For Beginners,https://www.udemy.com/modern-piano-lessons-for-beginners/,TRUE,20,5,Beginner,Musical Instruments,Udemy
2156,World Percussion: Complete Lessons for Everyone,https://www.udemy.com/world-percussion-lessons-for-everyone/,TRUE,40,4,All Levels,Musical Instruments,Udemy
2157,Learn Lion (Saroo) Soundtrack On The Piano By Ear,https://www.udemy.com/learn-lion-saroo-soundtrack-on-the-piano-by-ear/,TRUE,20,0.533333333,All Levels,Musical Instruments,Udemy
2158,Acoustic Blues Guitar Lessons,https://www.udemy.com/acoustic-blues-guitar-lessons/,TRUE,75,4.5,Intermediate,Musical Instruments,Udemy
2159,Play Guitar and Understand Music Quick & Easy in 28 Days!,https://www.udemy.com/how-to-play-guitar-really-understand-music/,TRUE,20,9.5,All Levels,Musical Instruments,Udemy
2160,Learn How to Play the Violin - Violin Basics,https://www.udemy.com/violin-basics/,TRUE,20,0.533333333,Beginner,Musical Instruments,Udemy
2161,Swing Low - The 101 Authentic Nashville Piano Style Course,https://www.udemy.com/swing-low-nashville-piano-style/,TRUE,20,1,All Levels,Musical Instruments,Udemy
2162,Guitar:Play 5 Easy Christmas Chord Progressions On Guitar,https://www.udemy.com/christmas-songs/,TRUE,50,1,Beginner,Musical Instruments,Udemy
2163,Get Piano Skills TODAY!!! ,https://www.udemy.com/how-to-play-piano2/,TRUE,100,3.5,All Levels,Musical Instruments,Udemy
2164,Learn the Violin - Scales and Fundamentals,https://www.udemy.com/learn-the-violin-scales-and-fundamentals/,TRUE,80,3,Beginner,Musical Instruments,Udemy
2165,Piano With Willie Building Technique with Scales Vol. 2,https://www.udemy.com/piano-with-willie-technique-builder-vol-2/,TRUE,40,1.5,All Levels,Musical Instruments,Udemy
2166,Master Flute Playing: Intermediate Instruction Made Simple!,https://www.udemy.com/intermediateflute/,TRUE,50,6,Intermediate,Musical Instruments,Udemy
2167,How to Sing and Play the Guitar (at the same time),https://www.udemy.com/how-to-sing-and-play-the-guitar-at-the-same-time/,TRUE,20,1.5,Beginner,Musical Instruments,Udemy
2168,"Super Beginner Guitar - start right, start awesome",https://www.udemy.com/super-beginner-guitar-start-right-start-awesome/,TRUE,30,2,Beginner,Musical Instruments,Udemy
2169,"Introduction to Guitar 'A Course for Beginners"",https://www.udemy.com/introduction-to-guitar/,true,25,163,11,56,Beginner Level,2.5 hours,2014-10-30T15:59:39Z
650804,Guitar  Master Class Learning How to Play Guitar from A to Z""",https://www.udemy.com/learning-how-to-play-guitar/,TRUE,40,4,All Levels,Musical Instruments,Udemy
2170,Rhythm to Rock Drum Lesson 5,https://www.udemy.com/rhythm-to-rock-drum-lesson-5/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2171,Gibson's Learn & Master Guitar,https://www.udemy.com/learnandmasterguitar/,TRUE,50,38,All Levels,Musical Instruments,Udemy
2172,Master the Trombone: Intermediate Instruction Made Simple!,https://www.udemy.com/beginning-trombone/,TRUE,50,9,All Levels,Musical Instruments,Udemy
2173,Walking Bass Fundamentals,https://www.udemy.com/walking-bass-fundamentals/,TRUE,50,2,All Levels,Musical Instruments,Udemy
2174,Circular Breathing for musicians - practical skills,https://www.udemy.com/circular-breathing-for-musicians-practical-skills/,TRUE,25,1.5,All Levels,Musical Instruments,Udemy
2175,Electric Bass for Busy Beginners Course 1,https://www.udemy.com/bassforbusybeginners/,TRUE,50,1.5,All Levels,Musical Instruments,Udemy
2176,Guitar for Absolute Beginners (Class 1),https://www.udemy.com/guitar-for-absolute-beginners-class-1/,TRUE,20,1.5,Beginner,Musical Instruments,Udemy
2177,Tenor Banjo for Absolute Beginners,https://www.udemy.com/tenor-banjo-for-absolute-beginners/,FALSE,0,0.616666667,Beginner,Musical Instruments,Udemy
2178,Guitar Lessons - 50 Essential Fast Legato Licks,https://www.udemy.com/guitar-lessons-50-essential-fast-legato-licks/,TRUE,35,3,Intermediate,Musical Instruments,Udemy
2179,Aprenda a tocar Pandeiro - Curso Iniciante - Samba/Choro,https://www.udemy.com/aprenda-a-tocar-pandeiro-curso-iniciante-sambachoro/,TRUE,90,2,Beginner,Musical Instruments,Udemy
2180,Aprende batería con el nuevo método IDT,https://www.udemy.com/idtbateria/,TRUE,20,2,All Levels,Musical Instruments,Udemy
2181,5 lecciones que todo guitarrista debe tomar,https://www.udemy.com/5-lecciones-que-todo-guitarrista-debe-tomar/,FALSE,0,1,Beginner,Musical Instruments,Udemy
2182,Los 7 Acordes para Tocarlo Todo en un fin de semana,https://www.udemy.com/los-7-acordes-para-tocarlo-todo/,TRUE,20,2,Beginner,Musical Instruments,Udemy
2183,Curso de Violão Popular,https://www.udemy.com/curso-de-violao/,TRUE,25,6,Beginner,Musical Instruments,Udemy
2184,Aprendiendo Piano: Ejercicios de calentamiento,https://www.udemy.com/aprendiendo-piano-ejercicios-de-calentamiento/,FALSE,0,0.55,Beginner,Musical Instruments,Udemy
2185,Aprendiendo piano: Lectura de piezas clásicas Vol.II,https://www.udemy.com/aprendiendo-piano-lectura-de-piezas-clasicas-volii/,TRUE,40,1.5,Beginner,Musical Instruments,Udemy
2186,"Aprende a tocar el Acordeón 'de oído y con técnica"",https://www.udemy.com/aprende-a-tocar-el-acordeon-de-oido-y-con-tecnica/,true,25,93,21,34,Beginner Level,4 hours,2014-09-16T19:51:45Z
263432,Aprende los Secretos de la Armónica con HARP&SOUL""",https://www.udemy.com/aprende-los-secretos-de-la-armonica-con-harp-and-soul/,TRUE,75,2.5,All Levels,Musical Instruments,Udemy
2187,Guitarra Desde Cero - PARTE 1,https://www.udemy.com/guitarra-desde-cero-parte-1-curso-de-guitarra-principiantes/,TRUE,35,7,Beginner,Musical Instruments,Udemy
2188,Super-Curso de Guitarra Práctico Para Principiantes,https://www.udemy.com/super-curso-de-guitarra-practico-para-principiantes/,TRUE,85,10.5,Beginner,Musical Instruments,Udemy
2189,Explosão Pentatônica,https://www.udemy.com/explosao-pentatonica/,TRUE,55,1.5,All Levels,Musical Instruments,Udemy
2190,Complete Beginners Introduction to Guitar,https://www.udemy.com/complete-beginners-introduction-to-guitar/,TRUE,40,1.5,Beginner,Musical Instruments,Udemy
2191,Learn 10 Scottish Tunes Piano Easy Level,https://www.udemy.com/learn-10-scottish-tunes-piano-easy-level/,TRUE,45,3.5,Beginner,Musical Instruments,Udemy
2192,Fingerpicking Fundamentals,https://www.udemy.com/fingerpicking-fundamentals/,TRUE,20,1.5,Beginner,Musical Instruments,Udemy
2193,Piano With A Pro,https://www.udemy.com/piano-with-a-pro/,TRUE,25,2.5,All Levels,Musical Instruments,Udemy
2194,Piano Lessons for Beginners: Play the Piano AND Read Music!,https://www.udemy.com/your-first-10-piano-pieces/,TRUE,70,4,Beginner,Musical Instruments,Udemy
2195,Master the Tuba - Intermediate Instruction Made Simple!,https://www.udemy.com/intermediate-tuba/,TRUE,50,8.5,Intermediate,Musical Instruments,Udemy
2196,The Fun and Effective Piano Course,https://www.udemy.com/the-serious-piano-course/,TRUE,30,3.5,All Levels,Musical Instruments,Udemy
2197,Advanced Flute Studies - Learn to Master the Flute!​,https://www.udemy.com/advanced-flute/,TRUE,50,5,All Levels,Musical Instruments,Udemy
2198,Alternate Picking Speed & Accuracy,https://www.udemy.com/alternate-picking-speed-accuracy/,TRUE,20,3.5,All Levels,Musical Instruments,Udemy
2199,"Master the Euphonium with Simple, Intermediate Instruction!",https://www.udemy.com/intermediate-euphonium/,TRUE,50,8,Intermediate,Musical Instruments,Udemy
2200,Master the Clarinet: Intermediate Instruction Made Simple!,https://www.udemy.com/clarinet-beyond-beginner/,TRUE,50,7,All Levels,Musical Instruments,Udemy
2201,Advanced Clarinet Studies - Learn to Master the Clarinet!,https://www.udemy.com/clarinet-etudes/,TRUE,50,4.5,All Levels,Musical Instruments,Udemy
2202,Aprende a tocar ritmo pop en el piano y teclado,https://www.udemy.com/aprende-a-tocar-ritmo-pop-en-el-piano-y-teclado/,TRUE,20,0.716666667,All Levels,Musical Instruments,Udemy
2203,Aprendiendo Piano: Tocando piezas populares Vol.II,https://www.udemy.com/aprendiendo-piano-tocando-piezas-populares-volii/,TRUE,100,1.5,Beginner,Musical Instruments,Udemy
2204,Comment jouer du Pianoforte,https://www.udemy.com/comment-jouer-du-pianoforte/,TRUE,100,3,All Levels,Musical Instruments,Udemy
2205,Aprende a tocar blues en el piano y teclado,https://www.udemy.com/aprende-a-tocar-blues-en-el-piano-y-teclado/,TRUE,50,2.5,All Levels,Musical Instruments,Udemy
2206,ABC DO VIOLÃO E GUITARRA,https://www.udemy.com/abc-do-violao-e-guitarra/,TRUE,85,2.5,Beginner,Musical Instruments,Udemy
2207,Suonare la Chitarra,https://www.udemy.com/suonare-la-chitarra/,TRUE,200,1,All Levels,Musical Instruments,Udemy
2208,Aprende todos los secretos de la guitarra flamenca,https://www.udemy.com/aprender-a-tocar-la-guitarra-flamenca/,TRUE,50,3.5,All Levels,Musical Instruments,Udemy
2209,こどもギターレッスン　リトルギタリストⅠ,https://www.udemy.com/takalittle1/,TRUE,20,3,Beginner,Musical Instruments,Udemy
2210,Aprende cómo tocar el Bajo Sexto,https://www.udemy.com/aprende-como-tocar-el-bajo-sexto-curso-en-video/,TRUE,50,3,All Levels,Musical Instruments,Udemy
2211,Coach Guitar - Apprendre la GUITARE facile avec des COULEURS,https://www.udemy.com/coach-guitar-apprendre-la-guitare-facile-avec-des-couleurs/,TRUE,50,3.5,All Levels,Musical Instruments,Udemy
2212,Sistema Completo De Guitarra Rítmica Para Principiantes,https://www.udemy.com/sistema-completo-de-guitarra-ritmica-para-principiantes/,TRUE,55,6,Beginner,Musical Instruments,Udemy
2213,Curso de batería online de Patricio Iglesias (Santa Sabina),https://www.udemy.com/cursodebateriaonlinedepatricioiglesias/,TRUE,35,4,Intermediate,Musical Instruments,Udemy
2214,"Learn Piano with Beyer, 15 Minutes Challenge",https://www.udemy.com/playpianowithbeyer/,TRUE,65,3,All Levels,Musical Instruments,Udemy
2215,"Classical Guitar Master Class: 'Alman  """,https://www.udemy.com/classical-guitar-master-class-alman/,TRUE,195,2,Intermediate,Musical Instruments,Udemy
2216,Blues Accelerator - 21 Days to Blues Guitar Mastery,https://www.udemy.com/blues-accelerator-21-days-to-blues-mastery/,TRUE,50,7,Beginner,Musical Instruments,Udemy
2217,Alto Saxophone Lessons For Beginners,https://www.udemy.com/the-music-coach-online-alto-saxophone-lesson-program/,TRUE,95,3,Beginner,Musical Instruments,Udemy
2218,Instant Harmonica - Christmas; play Jingle Bells part 2 now!,https://www.udemy.com/instant-harmonica-christmas-play-jingle-bells-part-2-now/,TRUE,20,0.733333333,All Levels,Musical Instruments,Udemy
2219,Piano With Willie: Jazz & Gospel Exercises,https://www.udemy.com/piano-with-willie-jazz-gospel-exercises/,TRUE,40,2,Intermediate,Musical Instruments,Udemy
2220,Bending the blue notes to give you killer sound on harmonica,https://www.udemy.com/benhewlettharmonicatuitionint2/,TRUE,35,2,Intermediate,Musical Instruments,Udemy
2221,"Beginner's Guitar: Tuning, Strumming, and Chords!",https://www.udemy.com/beginners-guitar-tuning-strumming-and-chords/,FALSE,0,0.616666667,Beginner,Musical Instruments,Udemy
2222,Instant Harmonica - play The Lion Sleeps Tonight - today!,https://www.udemy.com/instant-harmonica-play-the-lion-sleeps-tonight-today/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2223,Piano With Willie Building Technique with Scales Vol. 3,https://www.udemy.com/piano-with-willie-technique-builder-vol-3/,TRUE,40,1.5,All Levels,Musical Instruments,Udemy
2224,Instant Bodhran - part two; learning further drumming skills,https://www.udemy.com/instant-bodhran-part-two-learning-further-drumming-skills/,TRUE,40,1,Beginner,Musical Instruments,Udemy
2225,Guitar Essentials,https://www.udemy.com/guitar-essentials/,TRUE,20,1.5,Beginner,Musical Instruments,Udemy
2226,Rhythm to Rock Drum Lessons,https://www.udemy.com/drum-lesson-1-quarter-notes/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2227,Learn to play and improve 12 bar blues harmonica solos,https://www.udemy.com/learn-to-play-and-improve-12-bar-blues-harmonica-solos/,TRUE,40,1,Beginner,Musical Instruments,Udemy
2228,Learn to improvise on your harmonica - in nice easy steps,https://www.udemy.com/benhewlettharmonicatuitionb4/,TRUE,35,2,Beginner,Musical Instruments,Udemy
2229,Learning Electric Guitar for Absolute Beginners,https://www.udemy.com/electricguitarforabsolutebeginners/,TRUE,35,1.5,Beginner,Musical Instruments,Udemy
2230,Advanced Bassoon Studies - Learn to Master the Bassoon!​,https://www.udemy.com/advanced-bassoon/,TRUE,50,6.5,All Levels,Musical Instruments,Udemy
2231,Blues Guitar Lessons: Play Like the Greats - All Levels,https://www.udemy.com/guitar-greats-professional-guitar-masterclass/,TRUE,20,2.5,All Levels,Musical Instruments,Udemy
2232,Instant Harmonica - play Whiskey in the Jar + Molly Malone!,https://www.udemy.com/instant-harmonica-play-whiskey-in-the-jar-molly-malone/,TRUE,40,2,All Levels,Musical Instruments,Udemy
2233,Learn To Play Trumpet Fast Using The Passive Trumpet Tutor,https://www.udemy.com/passive-trumpet-lessons/,TRUE,50,1.5,All Levels,Musical Instruments,Udemy
2234,Electric Bass Right From The Start,https://www.udemy.com/electric-bass-right-from-the-start/,TRUE,100,0.666666667,Beginner,Musical Instruments,Udemy
2235,Beginner Guitar Essentials,https://www.udemy.com/beginner-guitar-essentials/,TRUE,95,4.5,Beginner,Musical Instruments,Udemy
2236,Advanced Tuba Studies - Become a Master of the Tuba!​,https://www.udemy.com/advanced-tuba/,TRUE,50,5,All Levels,Musical Instruments,Udemy
2237,'Greensleeves' Creative Piano Lessons Course,https://www.udemy.com/greensleeves-creative-piano-lessons-course/,TRUE,20,2,All Levels,Musical Instruments,Udemy
2238,Rhythm to Rock Drum Lesson 4,https://www.udemy.com/rhythm-to-rock-drum-lesson-4/,TRUE,20,1.5,Beginner,Musical Instruments,Udemy
2239,Hands On Guitar: Beyond Beginner,https://www.udemy.com/hands-on-guitar-beyond-beginner/,TRUE,20,3,Beginner,Musical Instruments,Udemy
2240,Instant harmonica - play Auld Lang Syne the neet (tonight)!,https://www.udemy.com/instant-harmonica-play-auld-lang-syne-the-neet-tonight/,TRUE,40,1,All Levels,Musical Instruments,Udemy
2241,Piano The Hard Way -  Fast Way To Life Long Piano Enjoyment,https://www.udemy.com/piano-the-hard-way/,TRUE,25,1,Beginner,Musical Instruments,Udemy
2242,The Ultimate Method for Learning Modern Piano & Keyboards,https://www.udemy.com/pianoandsynths/,TRUE,25,2.5,All Levels,Musical Instruments,Udemy
2243,Master the Bassoon - Intermediate Instruction Made Simple!,https://www.udemy.com/intermediate-bassoon/,TRUE,50,7.5,All Levels,Musical Instruments,Udemy
2244,Oboe Pro Series - You're going to love practicing the Oboe,https://www.udemy.com/oboe-pro-series/,TRUE,50,7,All Levels,Musical Instruments,Udemy
2245,Instant Harmonica - play this classic GAME OF THRONES theme!,https://www.udemy.com/instant-harmonica-play-this-classic-game-of-thrones-theme/,TRUE,40,1,Beginner,Musical Instruments,Udemy
2246,"Trumpet Solos: Learn how to Perform Three Fun, Unique Pieces",https://www.udemy.com/trumpet-solos/,TRUE,50,2.5,Intermediate,Musical Instruments,Udemy
2247,Learn 4 Vital things that will make your DRUM PLAYING EASIER,https://www.udemy.com/etidrumminggbc/,TRUE,35,0.616666667,All Levels,Musical Instruments,Udemy
2248,Sax Solos: Learn how to Perform Three Fun and Unique Pieces!,https://www.udemy.com/saxophone-solos/,TRUE,50,1,Intermediate,Musical Instruments,Udemy
2249,Traditional-Style Electric Blues Guitar For Beginners,https://www.udemy.com/traditional-style-electric-blues-guitar-for-beginners/,TRUE,25,3,Beginner,Musical Instruments,Udemy
2250,Aprende a tocar los mejores solos en la guitarra eléctrica,https://www.udemy.com/aprende-a-tocar-los-mejores-solos-en-la-guitarra-electrica/,TRUE,30,2,All Levels,Musical Instruments,Udemy
2251,Aprende a tocar la guitarra,https://www.udemy.com/aprende-a-tocar-la-guitarra/,TRUE,50,1.5,All Levels,Musical Instruments,Udemy
2252,Aprende a tocar el piano desde cero,https://www.udemy.com/aprende-a-tocar-el-piano-desde-cero/,TRUE,50,4,All Levels,Musical Instruments,Udemy
2253,Aprende a tocar el clarinete.  ,https://www.udemy.com/aprende-a-tocar-el-clarinete-curso-en-video/,TRUE,50,3,All Levels,Musical Instruments,Udemy
2254,Ahora aprende a tocar jazz en el piano,https://www.udemy.com/ahora-aprende-a-tocar-jazz-en-el-piano/,TRUE,30,1.5,All Levels,Musical Instruments,Udemy
2255,こどもギターレッスン　リトルギタリストⅡ,https://www.udemy.com/takalittle2/,TRUE,20,3.5,Beginner,Musical Instruments,Udemy
2256,Aprende a tocar el contrabajo sin complicaciones,https://www.udemy.com/aprende-a-tocar-el-contrabajo-sin-complicaciones/,TRUE,50,3,All Levels,Musical Instruments,Udemy
2257,Aprende a tocar la guitarra eléctrica,https://www.udemy.com/aprende-a-tocar-la-guitarra-electrica/,TRUE,50,5.5,All Levels,Musical Instruments,Udemy
2258,Aprende a improvisar en la guitarra eléctrica,https://www.udemy.com/aprende-a-improvisar-en-la-guitarra-electrica/,TRUE,50,3,All Levels,Musical Instruments,Udemy
2259,Curso de Teclado,https://www.udemy.com/curso-de-teclado-gospel-modulo-1/,TRUE,40,1.5,Beginner,Musical Instruments,Udemy
2260,Guitarra Acústica en Siete Días,https://www.udemy.com/guitarra-acustica-en-siete-dias/,TRUE,20,2.5,Beginner,Musical Instruments,Udemy
2261,improvisación de Guitarra,https://www.udemy.com/improvisacion-de-guitarra/,TRUE,20,1,All Levels,Musical Instruments,Udemy
2262,Step by Step Classical Guitar Course,https://www.udemy.com/step-by-step-classical-guitar-course/,TRUE,100,4.5,Beginner,Musical Instruments,Udemy
2263,Piano With Willie Building Technique with Scales Vol. 4,https://www.udemy.com/piano-with-willie-technique-builder-vol-4/,TRUE,40,1.5,All Levels,Musical Instruments,Udemy
2264,Back In Black the AC/DC Classic Rock Track,https://www.udemy.com/back-in-black-the-acdc-classic-rock-track/,TRUE,20,2,Intermediate,Musical Instruments,Udemy
2265,Keyboard Basics,https://www.udemy.com/keyboard-basics/,TRUE,25,2,All Levels,Musical Instruments,Udemy
2266,Beginner Guitar Lessons,https://www.udemy.com/joeteachesguitar/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2267,Guitar Fundamentals for Beginners,https://www.udemy.com/guitar-fundamentals-for-beginners/,TRUE,25,2,Beginner,Musical Instruments,Udemy
2268,Easy Piano - learn and play along,https://www.udemy.com/easy-piano-learn-and-play-along/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2269,Learn Piano: The Basics of Keyboards,https://www.udemy.com/takelessons-learn-beginner-piano-keyboards/,TRUE,20,1.5,Beginner,Musical Instruments,Udemy
2270,Bassoon Pro Series - You're going to love practicing Bassoon,https://www.udemy.com/bassoon-pro-series/,TRUE,50,6.5,All Levels,Musical Instruments,Udemy
2271,Acoustic Guitar Lessons For Beginners,https://www.udemy.com/the-music-coach-online-guitar-lesson-program/,TRUE,95,3,Beginner,Musical Instruments,Udemy
2272,Coach Guitar - Amazing New Way To Learn Guitar With Colors,https://www.udemy.com/coach-guitar-amazing-new-way-to-learn-guitar-with-colors/,TRUE,50,3.5,All Levels,Musical Instruments,Udemy
2273,Mastering the Art of Guitar Chords,https://www.udemy.com/mastering-the-art-of-guitar-chords/,TRUE,20,1.5,Beginner,Musical Instruments,Udemy
2274,30 Day Guitar Jump Start for Success,https://www.udemy.com/30-day-guitar-jump-start-for-success/,TRUE,105,4,Beginner,Musical Instruments,Udemy
2275,Learn to Play Bassoon: Beginner to Pro in Under Four Hours!,https://www.udemy.com/beginning-bassoon/,TRUE,50,5,Beginner,Musical Instruments,Udemy
2276,The 7 Day Guitar Method,https://www.udemy.com/7-day-guitar-method/,TRUE,20,2.5,All Levels,Musical Instruments,Udemy
2277,Instant Harmonica - play Star Wars + the Lion Sleeps now!,https://www.udemy.com/instant-harmonica-play-star-wars-and-the-lion-sleeps-now/,TRUE,40,1.5,All Levels,Musical Instruments,Udemy
2278,Instant harmonica - play Adele's wonderful 'Hello' today!,https://www.udemy.com/instant-harmonica-play-adeles-wonderful-hello-today/,TRUE,20,1,All Levels,Musical Instruments,Udemy
2279,Guitar Strumming 101 - Have More Fun Playing Songs You Love,https://www.udemy.com/guitar-strumming-101-have-more-fun-playing-songs-you-love/,TRUE,50,1,Beginner,Musical Instruments,Udemy
2280,Master Oboe Playing: Intermediate Instruction Made Simple!,https://www.udemy.com/oboe-beyond-beginner/,TRUE,50,5.5,Intermediate,Musical Instruments,Udemy
2281,Drum Set for Beginners,https://www.udemy.com/drum-set-for-beginners/,TRUE,20,3.5,Beginner,Musical Instruments,Udemy
2282,Guitar Lessons - Economy Picking Essentials,https://www.udemy.com/guitar-lessons-economy-picking-essentials/,TRUE,35,1.5,Intermediate,Musical Instruments,Udemy
2283,Blues Guitar Lessons - Blues Guitar - Robert Johnson,https://www.udemy.com/robert-johnson-scrapper-blackwell-guitar-lessons/,TRUE,20,2.5,Intermediate,Musical Instruments,Udemy
2284,TAKE NOTE BEGINNER CLARINET!  –  Fun with Fundamental Skills,https://www.udemy.com/take-note-beginner-clarinet/,TRUE,30,4.5,Beginner,Musical Instruments,Udemy
2285,Learn to Play Irish Fiddle,https://www.udemy.com/learn-to-play-irish-fiddle/,TRUE,60,5.5,Beginner,Musical Instruments,Udemy
2286,Hands-On Guitar: The Beginner's Guide,https://www.udemy.com/hands-on-guitar-the-beginners-guide/,TRUE,20,4,Beginner,Musical Instruments,Udemy
2287,Slap Bass For Beginners,https://www.udemy.com/slap-bass-for-beginners/,TRUE,50,1.5,All Levels,Musical Instruments,Udemy
2288,Piano Lessons for Beginners Made Easy,https://www.udemy.com/piano-lessons-for-beginners-made-easy/,TRUE,25,3,Beginner,Musical Instruments,Udemy
2289,Horn Pro Series - You're going to love playing French Horn,https://www.udemy.com/horn-pro-series/,TRUE,50,8,All Levels,Musical Instruments,Udemy
2290,Instant Harmonica - play the Irish tune Whiskey in the Jar!,https://www.udemy.com/instant-harmonica-play-the-irish-tune-whiskey-in-the-jar/,TRUE,20,1,All Levels,Musical Instruments,Udemy
2291,Didgeridoo - from zero to HERO! Part Three. Advanced level.,https://www.udemy.com/didgeridoo-from-beginner-to-advanced-in-easy-stages/,TRUE,35,1.5,Advanced,Musical Instruments,Udemy
2292,Saxophone Pro Series - You're going to love practicing Sax,https://www.udemy.com/saxophone-pro-series/,TRUE,50,5.5,All Levels,Musical Instruments,Udemy
2293,Easy Piano for Kids - Complete Beginner Piano Course,https://www.udemy.com/easy-piano-for-kids-pinogi/,TRUE,115,5.5,Beginner,Musical Instruments,Udemy
2294,Guitar Lessons - Two Handed Tapping Essentials,https://www.udemy.com/guitar-lessons-two-handed-tapping-essentials/,TRUE,35,1.5,Intermediate,Musical Instruments,Udemy
2295,Clarinet Pro Series - Fall in love with the Clarinet,https://www.udemy.com/clarinet-pro-series/,TRUE,50,6,All Levels,Musical Instruments,Udemy
2296,Advanced Trumpet Studies - Learn to Master the Trumpet!​,https://www.udemy.com/trumpet-etudes-allegretto/,TRUE,50,4,Intermediate,Musical Instruments,Udemy
2297,Poldark TV series Soundtracks for Piano-Quicklessons,https://www.udemy.com/poldark-tv-series-soundtracks-for-piano-quicklessons/,TRUE,20,1,Beginner,Musical Instruments,Udemy
2298,Master the Saxophone: Intermediate Instruction Made Simple!,https://www.udemy.com/saxophone-beyond-beginner-a-guide-from-musicprofessor/,TRUE,50,5.5,Intermediate,Musical Instruments,Udemy
2299,You Can Play Jazz Saxophone,https://www.udemy.com/you-can-play-jazz-saxophone/,TRUE,20,1.5,Beginner,Musical Instruments,Udemy
2300,"Improvise Puccini´s 'E Lucevan le Stelle on Piano""",https://www.udemy.com/compose-and-improvise-through-puccini/,TRUE,20,2,All Levels,Musical Instruments,Udemy
2301,Building Up To Barre Chords,https://www.udemy.com/building-up-to-barre-chords/,TRUE,20,0.716666667,All Levels,Musical Instruments,Udemy
2302,Learn the Violin - Bowing Techniques,https://www.udemy.com/learn-the-violin-bowing-techniques/,TRUE,80,0.666666667,Intermediate,Musical Instruments,Udemy
2303,Blues Guitar Lessons - Volume 3 - Minor Blues Essentials,https://www.udemy.com/blues-guitar-lessons-volume-3-minor-blues-essentials/,TRUE,45,2,All Levels,Musical Instruments,Udemy
2304,Back 2 The Basics,https://www.udemy.com/gospel-piano-101/,TRUE,50,3,All Levels,Musical Instruments,Udemy
2305,Play the Jews Harp - instant skills for non musicians.,https://www.udemy.com/play-the-jews-harp/,TRUE,25,2.5,Intermediate,Musical Instruments,Udemy
2306,Master Trumpet Playing: Intermediate Instruction Made Simple,https://www.udemy.com/trumpet-beyond-beginner/,TRUE,50,7,Intermediate,Musical Instruments,Udemy
2307,Practical Guitar Theory: Level 1,https://www.udemy.com/practical-guitar-theory-level-1/,TRUE,60,1.5,All Levels,Musical Instruments,Udemy
2308,Instant harmonica - enjoy playing Silent Night tonight!,https://www.udemy.com/instant-harmonica-enjoy-playing-silent-night-tonight/,TRUE,40,0.633333333,All Levels,Musical Instruments,Udemy
2309,HARP&SOUL  |  Learn the Secrets of the Harmonica,https://www.udemy.com/harp-and-soul-learn-the-secrets-of-the-harmonica/,TRUE,35,2,All Levels,Musical Instruments,Udemy
2310,"Play Leyenda, Canarios, and Bach on Classical Guitar",https://www.udemy.com/play-leyenda-canarios-and-bach-on-classical-guitar/,TRUE,195,7.5,Intermediate,Musical Instruments,Udemy
2311,Instant Harmonica - play the cool tune Dirty Old Town now!,https://www.udemy.com/instant-harmonica-play-the-cool-celtic-tune-dirty-old-town/,TRUE,40,1.5,All Levels,Musical Instruments,Udemy
2312,Ultimate Beginner Guitar Guide - Both Acoustic & Electric ,https://www.udemy.com/ultimate-beginner-guitar-guide/,TRUE,45,2,Beginner,Musical Instruments,Udemy
2313,Guitar Lessons : Rock Guitar in 1 Day!,https://www.udemy.com/rock-guitar/,TRUE,50,1.5,Beginner,Musical Instruments,Udemy
2314,Tenor Banjo,https://www.udemy.com/tenor-banjo/,TRUE,40,1,Intermediate,Musical Instruments,Udemy
2315,Introduction to Lead Guitar,https://www.udemy.com/introduction-to-lead-guitar/,TRUE,20,1.5,Intermediate,Musical Instruments,Udemy
2316,Piano With Willie: Basics of Improvisation,https://www.udemy.com/piano-with-willie-basics-of-improvisation/,TRUE,40,3.5,Beginner,Musical Instruments,Udemy
2317,Euphonium Pro Series - Fall in love with the Euphonium,https://www.udemy.com/euphonium-pro-series/,TRUE,50,7.5,All Levels,Musical Instruments,Udemy
2318,Pure Rock Guitar : Play Like the Gods of Rock!,https://www.udemy.com/pure-rock-guitar-play-like-the-gods-of-rock/,TRUE,45,4.5,All Levels,Musical Instruments,Udemy
2319,Master the French Horn: Intermediate Instruction Made Simple,https://www.udemy.com/intermediatehorn/,TRUE,50,7.5,Intermediate,Musical Instruments,Udemy
2320,Classical Guitar Technique: 80/20,https://www.udemy.com/classical-guitar-technique-8020/,TRUE,175,2.5,All Levels,Musical Instruments,Udemy
2321,Total beginner to intermediate guitar - Learn to play by ear,https://www.udemy.com/beginner-guitar-learn-to-play-by-ear/,TRUE,45,3,Beginner,Musical Instruments,Udemy
2322,Aprende escalas y arpegios  Vol. I: Modo mayor,https://www.udemy.com/aprendiendo-piano-escalas-y-arpegios-mayores-vol-i/,TRUE,50,1.5,Beginner,Musical Instruments,Udemy
2323,Aprende a tocar Guitarra RAPIDO y FACIL con Guitarsimple,https://www.udemy.com/aprende-a-tocar-guitarra-rapido-y-facil-con-guitarsimple/,TRUE,40,4,Beginner,Musical Instruments,Udemy
